reseña,calificación,tipo_lugar,fuente,nombre,fecha,grupo_de_viaje,mes
me pregunto cuántos indígenas de costa rica pueden pagar una comida acá cuántos habitantes de los pueblos originarios lo pueden pagar esto no suena a rescatar esto es lucrar con una población vulnerable,1,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,27/05/2026,,mayo
el mejor restaurante de costa rica único,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,04/10/2026,,octubre
gran experiencia recomendado,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,04/01/2026,,enero
visité el lugar un martes y no me gustó la experiencia no hay parqueo disponible la calidad de la comida que consumí no es acorde al precio que pagué por una cena para dos personas uno de los servicios sanitarios está fuera de servicio y pues para lo que cobran por un platillo y una botella de vino bien les alcanzaría para tener dicho sanitario en buen estado no me gustó la atención del mesero estaba en otra cosa hablando con los demás compañeros y a la salida tuve que esperar que me abrieran la puerta para retirarme no quedé satisfecho,2,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,19/02/2026,,febrero
el sabor y presentación de la comida 1010 se nota que el chef es realmente un profesional de alto nivel pagamos 61000 colones por dos platos fuertes 2 bebidas no alcohólicas y dos postres el restaurante es bonito pero bastante ruidoso la atención es buena pese a que fuimos en san valentín considero que el tiempo de espera fue razonable sin duda volvería para probar otros platillos felicitaciones al chef,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,15/02/2026,,febrero
es la segunda vez que tenemos la suerte de visitar este hermoso restaurante lugar íntimo pensado en cada detalle la comida y bebidas son excepcionaleslo mejor que tuvimos en costa rica y la narrativa e investigacion de cada insumos y proceso hacen de la experiencia aun mas gratificante hazte un favor y visita sikwa,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,02/10/2026,,octubre
muy lindo el lugar buen servicio y muy buena la comida nos gustó mucho los platillos sólo en el matambre nos pareció que el sabor del puré de castaña opacaba mucho el matambre y el kimchi pero individualmente el matambre y el kimchi sabían muy bien las bebidas también estaban muy buenas y en general nos gustó mucho la experiencia nos dieron unas trufas de cortesía por celebración de cumpleaños y están deliciosas,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,31/01/2026,,enero
el chef es un maestro el uso de ingredientes tradicionales de costa rica es creativo y delicioso en particular el plato fuerte matambre y el postre miel de ayote estaba exquisitos,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,19/12/2025,,diciembre
el lugar esta bien la atención es buena y la comida sabe bien pero para estar entre el top 50 de latinoamérica esperaba mucho más del restaurante por lo general dan cortesías explican la historia de los platos y atienden diferente por lo que me decepcionó un poco y los precios son bastante altos para la experiencia real,3,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,17/12/2025,,diciembre
la experiencia estuvo mal gestionada no sé si por haber asistido un martes hubo una espera de casi una hora entre la entrada y el plato fuerte el ambiente no resulta cálido en ningún sentido la comida se enfrió con mucha rapidez y da la impresión de que tanto el emplatado como la ambientación no favorecen que los platos se mantengan calientes o al menos tibios durante el consumo además pedí una copa de vino en tres ocasiones finalmente llegó demasiado tarde para acompañar la entrada y demasiado pronto para el plato fuerte lo que afectó aún más la experiencia para cerrar la cena solicité un café y me indicaron que no contaban con bebidas calientes un restaurante de esta categoría no debería carecer de una de las bebidas más emblemáticas de costa rica para acompañar la sobremesa después de la cena la comida estuvo bien en términos generales considero que la propuesta es muy interesante pero está claramente mal gestionada,4,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,17/12/2025,,diciembre
le he dado 2 oportunidades pensando que tal vez fue mala suerte o un mal día pero definitivamente no veo el valor de su menú la primera vez que fui hace un tiempo pedí un pescado al vapor en hoja de plátano y estaba seriamente desabrido y fue decepcionante pensé que tal vez me equivoqué en mi elección la siguiente vez fui ya con el hype de su 50 best y mejor restaurante de costa rica pedí 2 entradas y un plato fuerte pagué alrededor de 42000 colones 84 con un descuento las entradas tartar de camarón que eran 34 camarones pequeños y una croqueta de papa mini empanadas de gallina achiotada en general bien pero sumamente pequeños especialmente por el precio alrededor de 2025 cada uno plato principal vacío al carbón con mole de cacao este plato tenía potencial pero la carne llegó tibia y el mole sabía solamente a clavo de olor y opacaba todo el sabor estaba debajo de la carne así que era imposible evitarlo la bebida un agua de sapo de 800016 en general más costoso que tragos en otros bares del estilo en la misma línea siento los precios en exceso inflados para la cantidad y calidad de los productos habiendo visitado restaurantes similares el servicio empezó bien conforme se llenó de extranjeros disminuyó la atención sigo esperando la cerveza que pedí misma razón por la que no me quejé fue imposible tener atención después de que llegó la comida más que para pedir la cuenta después de largo rato había un descuento del plato principal 25 por pagar con una tarjeta específica eso ayudó al final me voy decepcionado siento que es una trampa para turistas pintada de buen marketing,2,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,25/11/2025,,noviembre
fue una cena espactular desde la entrada con ostras el platillo de pescado las bebidas la atención del salonero vale la pena darse la vuelta y explorar nuevos sabores,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,28/10/2025,,octubre
lugares sobrevalorados y este recomiendo buscar la experiencia del influencer arturito él dice la verdad y nada más que la verdad,1,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,10/04/2025,,abril
bonito lugar comida x,3,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,09/11/2025,,noviembre
buen servicio y atención desde la recepción cantina y restaurante todos muy amables el menú es interesante con opciónes para diferentes gustos arroz carnes entradas la decoración es super agradable un ambiente acogedor precios bastante altos y los precios del menú no incluyen ni impuestos ni el servicio los meseros hablan inglés es considerablemente ruidoso en el restaurante al menos en mi visita las mesas aledañas generaban demasiado ruido y era difícil escucharse la calidad de la comida todo muy rico la presentación de la comida excelente,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,09/05/2025,,mayo
cena para dos un viernes casa llena muy ruidoso para mantener conversación a tono normal cocina abierta por lo que inevitablemente se impregnaba en la ropa todos los vapores de la misma y agrega ruido al ambiente las mesas y las sillas normales ambiente casual dos menú degustación presentación de alta cocina con porciones de degustación 8 tiempos y en realidad sobresalientes sólo dos el postre y las ostras los demás preparaciones sencillas y nada memorable para los precios exorbitantes ya que no incluye el maridaje mención aparte la macarela con arroz cremoso donde la proteína protagonista pasó desapercibida y el arroz con crema de coco estaba rico pero nada espectacular factura 215000 casi 500 al día de hoy pues agregar el precio del vino al de por si costoso precio de degustación es demasiado celebrando a mi madre en el mes de ella sabor agridulce sobrevaloradoa pesar de la propuesta,3,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,08/09/2025,,septiembre
el plato de tuétano y el postre espectaculares la atención y recomendaciones estupendas,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,08/02/2025,,febrero
más que una restaurante una historia llena de magia,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,08/01/2025,,enero
fui a sikwa justamente ayer por la noche y tuve una experiencia increíble soy foodie y me encanta probar propuestas interesantes y sikwa trae una propuesta innovadora inyectada de creatividad y amor en cada detalle además de eso honra la comida ancestral autóctona de nuestro país con un twist que tiene como integrantes ingredientes de la comida brunca y bribri tratados con respeto y la más hermosa creatividad a veces las personas leen un menú y no tienen idea de la cantidad de horas de trabajo físico y mental que existe detrás de cada plato sikwa es una experiencia al paladar es identidad de nuestro país es arte culinario,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,31/07/2025,,julio
este lugar es simplemente espectacular si quieren comer comida costarricense de un alto nivel sikwa es una parada obligatoria en san josé,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,31/07/2025,,julio
la comida bien la atención muy bien 710 en general pero súper caro para todo lo que debería ser una experiencia culinaria de ese precio es mejor silvestre y en boca y más baratos en boca el menú degustación cuesta 38000 7 tiempos de comida silvestre 48000 9 tiempos en sikwa el menú degustación costaba 150 y sin maridaje estaban mejor los platos del menú principal que el degustación de todas maneras cuando llegamos había gente fumando afuera del restaurante y el host no les dice nada fue la primera red flag el restaurante tiene un problema adentro con el manejo del humo el extractor es de mala calidad o nada más no da abasto todas las personas de mi mesa éramos 8 pasamos con dolor de cabeza y mi esposa con una alergia que 1 día después no se le ha quitado lo dejaría como una última opción si tuviera que escoger ir a un restaurante de esa rama,3,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,28/07/2025,,julio
este restaurante 100 tico logra la hazaña de ofrecer cocina gourmet con productos que generalmente se ofrecen en una típica soda campestre costarricense esto obviamente conlleva precios de estrella michelin sin alcanzar el mismo nivel de servicio debemos reconocer a los propietarios que han logrado la máxima rentabilidad en el sector de alimentos y bebidas felicidades un lugar ideal para ser invitado por tu amigo turista gringo que así descubrirá la cocina tica tradicional de una manera un poco más sofisticada sin tener que sacar tu plata,5,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,22/07/2025,,julio
una experiencia decepcionante lo único rescatable fue la atención del mesero pero la actitud del chef pablo fue nefasta la comida decepcionante lo único tico en esos platillos es que la mayoría de los ingredientes son de costa rica así que lo de ser gastronomía tica elevada es una total mentira lo único rico fueron los postres así que recomendaría a sikwa como cafetería más no como restaurante la entrada que pedimos era excesivamente ácida la carne al carbón sabía a carbón y no podías sentir el sabor de absolutamente nada más el gazpacho de pejibaye fue un completo fracaso donde no había un balance de sabores y texturas,2,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,19/07/2025,,julio
con respecto a la comida me parece sobrevalorado caro y los sabores no son buenos unas mezclas no agradables además nos sirvieron una carne con sabor a quemado estaba completamente quemada en el lugar no se puede hablar porque la acústica es pésima pablo es una persona demasiado arrogante mejor que no interactúe con las personas porque los meseros sí son buena gente y eso baja aún más puntos lo único bueno fue el postre,2,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,19/07/2025,,julio
bastante decepcionados del lugar y la comida la tartaleta de hongos sabía poco y lo peor de todo fue el vacío al carbón 18 mil colones y cuando nos trajeron el plato dijeron que usaron lomo porque no tenían vacío que falta de seriedad,2,retaurante,https://search.google.com/local/reviews?placeid=chijuzr6vcjjoi8rzmna0wroeru&q=*&authuser=0&hl=en&gl=us,sikwa restaurante,15/07/2025,,julio
